# iterations;evaluations;p_advantages;m_advantages;p_dist_sup;p_dist_mean;m_dist_sup;m_dist_mean;alfa;beta;p_change;m_change;bound;w_current[0];w_current[1];w_current[2];w_current[3];w_target[0];w_target[1];w_target[2];w_target[3]
1.280000000000000000000000000000e+02;8.926358105684983890171224629739e-02;3.820539098130262822827774016332e-02;7.101515941904349305674459813531e-04;1.649344828265443041459548112471e+00;1.231618680423592682160460753948e+00;8.000000000000000444089209850063e-01;1.092154925946086929666734022248e-01;2.089750359538245557539104524380e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.991986476973820785127400334602e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.290000000000000000000000000000e+02;8.998570161891444874058265668282e-02;3.822610341266500372237047145063e-02;7.207117075943871280924168942761e-04;1.645898109317572632903647900093e+00;1.228519103588044281138991209446e+00;8.000000000000000444089209850063e-01;1.091592742021620099368561795927e-01;2.100548243058157626972359821593e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.014788718121645817510020903818e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.300000000000000000000000000000e+02;9.071250727420658577226930674442e-02;3.824551956209010922238533680684e-02;7.313219299307246014721362037392e-04;1.642440820935793022172788369062e+00;1.225409984937714691355381546600e+00;8.000000000000000444089209850063e-01;1.091026608887521037738466134215e-01;2.111382465802312275587881984507e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.037545969944819092539017857391e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.310000000000000000000000000000e+02;9.144399636376733531140104105361e-02;3.826363117757542592345387788555e-02;7.419815231109969664094472285853e-04;1.638973000185351303059633210069e+00;1.222291375125093448872348744771e+00;8.000000000000000444089209850063e-01;1.090456517472236375176919409569e-01;2.122252851630950908762285322950e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.060255019018221351234307348044e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.320000000000000000000000000000e+02;9.218016658495029047593050108844e-02;3.828043021374921694999216015276e-02;7.526897332605418742407232812752e-04;1.635494685061961384064943558769e+00;1.219163326043507300511237190221e+00;8.000000000000000444089209850063e-01;1.089882459057739949592757966457e-01;2.133159223490202829887074642556e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.082912639481609332059441896945e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.330000000000000000000000000000e+02;9.292101498586985419692041432427e-02;3.829590883592832312176668096981e-02;7.634457908382409965786230543472e-04;1.632005914489552456103638178320e+00;1.216025890826353705875817468041e+00;8.000000000000000444089209850063e-01;1.089304425284940702756131258866e-01;2.144101403533761780739741453772e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.105515594235745554683655877959e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.340000000000000000000000000000e+02;9.366653796005641741118097343133e-02;3.831005942410385667340477766629e-02;7.742489107653710567191751579230e-04;1.628506728317720142484859024989e+00;1.212879123845891804478469566675e+00;8.000000000000000444089209850063e-01;1.088722408159008697703384882516e-01;2.155079213246870965120516316915e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.128060636156931080369136832786e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.350000000000000000000000000000e+02;9.441673124132128613883452317168e-02;3.832287457685297493714671190901e-02;7.850982925635980463896501646559e-04;1.624997167318889879084053973202e+00;1.209723080711617271276736573782e+00;8.000000000000000444089209850063e-01;1.088136400054639379986198832739e-01;2.166092473572610050541742410246e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.150544509329418799061656164540e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.360000000000000000000000000000e+02;9.517158989883553465993770714704e-02;3.833434711517211962439333206021e-02;7.959931205020810175698731114835e-04;1.621477273185183420878274773713e+00;1.206557818268200632516595760535e+00;8.000000000000000444089209850063e-01;1.087546393721241788643538939141e-01;2.177141005040394376029988521282e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.172963950294657599956321680779e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.370000000000000000000000000000e+02;9.593110833243349844234870715809e-02;3.834447008622876573724624904571e-02;8.069325637536812209985037647186e-04;1.617947088524990917335344420280e+00;1.203383394592977939652200802811e+00;8.000000000000000444089209850063e-01;1.086952382288037255442247897008e-01;2.188224627896688100764377438168e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.195315689316681667664354904446e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.380000000000000000000000000000e+02;9.669528026814012966472233756576e-02;3.835323676702849515773863231516e-02;8.179157765602695440501634926989e-04;1.614406656859246780300054524560e+00;1.200199868993014007401143317111e+00;8.000000000000000444089209850063e-01;1.086354359269088298844962992007e-01;2.199343162237848026824282854363e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.217596451662667089146582788395e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.390000000000000000000000000000e+02;9.746409875393126365228368968019e-02;3.836064066799389771222905665127e-02;8.289418984070887714762920772671e-04;1.610856022617412008912651799619e+00;1.197007302001715345340926432982e+00;8.000000000000000444089209850063e-01;1.085752318568232038797916061412e-01;2.210496428145064702619482233104e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.239802958897841942157921901746e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.400000000000000000000000000000e+02;9.823755615573048771693720482290e-02;3.836667553645235761994314316325e-02;8.400100542061333724550009627308e-04;1.607295231133160307024354551686e+00;1.193805755374993893269675027113e+00;8.000000000000000444089209850063e-01;1.085146254483924377343129208384e-01;2.221684245821364811490639112890e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.261931930193807964565508306087e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.410000000000000000000000000000e+02;9.901564415364831617250018780396e-02;3.837133536002927669539275257193e-02;8.511193544885121194804034061576e-04;1.603724328639767993109899180126e+00;1.190595292086991108249094395433e+00;8.000000000000000444089209850063e-01;1.084536161713992447053200862683e-01;2.232906435730584206178495065842e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.283980083649294634453447150335e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.420000000000000000000000000000e+02;9.979835373846701607192244409816e-02;3.837461436994375751918795458550e-02;8.622688956057276195993344103385e-04;1.600143362265210589256980711070e+00;1.187375976325343529538258735556e+00;8.000000000000000444089209850063e-01;1.083922035360290747618705609057e-01;2.244162818738291639841797575627e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.305944137622397661739614971310e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.430000000000000000000000000000e+02;1.005856752083770094818859774932e-01;3.837650704420382530290822842289e-02;8.734577599398083563864148004541e-04;1.596552380026964090831143039395e+00;1.184147873485999813425451065996e+00;8.000000000000000444089209850063e-01;1.083303870933250978580986156885e-01;2.255453216254599008855352693104e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.327820812073340339502791618287e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.440000000000000000000000000000e+02;1.013775981659691821645807863206e-01;3.837700811069799655683709715959e-02;8.846850161222203842714684185466e-04;1.592951430826513137262168129382e+00;1.180911050167582354575301906152e+00;8.000000000000000444089209850063e-01;1.082681664356330841769704420585e-01;2.266777450378787851087425408991e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.349606829916704046033737451893e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
